,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
EcologicalConsumer,13.0,0.0,102.044106,13.0,0.0,174.77414,13.0,0.550854,102.044106,13.0,0.0,174.77414,14.0,0.550854,129.00388
LazyConsumer,15.0,0.0,126.491104,17.0,0.0,111.16203999999999,17.0,0.0,178.36198000000002,17.0,0.550854,111.16203999999999,14.0,0.0,127.94138999999998
Consumer,13.0,0.0,212.61467000000002,13.0,0.0,212.61467000000002,14.0,0.0,156.84706,16.0,0.0,268.26852,14.0,0.550854,156.84706
EcologicalConsumer,17.0,0.0,191.65073,14.0,0.0,108.41586000000001,16.0,0.0,142.27087,12.0,0.0,135.10367,12.0,0.0,135.10367
Consumer,14.0,0.550854,156.84706,13.0,0.0,212.61467000000002,12.0,0.0,108.40664,16.0,0.0,268.26852,13.0,0.550854,212.61467000000002
LazyConsumer,13.0,0.0,98.1835,12.0,0.0,154.26276000000001,13.0,0.0,98.1835,11.0,1.0,154.26276000000001,16.0,0.0,112.929184
Consumer,13.0,0.0,109.65856000000001,14.0,0.0,132.41223,13.0,0.0,109.65856000000001,14.0,0.550854,132.41223,13.0,0.0,109.65856000000001
Consumer,15.0,0.0,277.43106,12.0,0.550854,120.06665,14.0,0.0,167.91962,13.0,0.550854,222.78465,12.0,0.0,120.06665
LazyConsumer,13.0,0.0,276.702,13.0,0.0,336.0015,13.0,0.550854,276.702,13.0,0.0,336.0015,14.0,0.0,215.56437999999997
EcologicalConsumer,15.0,0.0,190.37857,15.0,0.0,190.37857,13.0,0.550854,95.81753499999999,14.0,0.0,137.186,16.0,0.0,244.75497000000001
LazyConsumer,14.0,0.550854,153.91231000000002,15.0,0.0,209.50656,16.0,0.0,265.1075,13.0,0.0,106.06602,15.0,0.0,209.50656
Consumer,12.0,0.0,128.14055,14.0,0.0,178.36198000000002,13.0,0.0,234.18155,16.0,0.0,289.3372,17.0,0.0,115.15642
EcologicalConsumer,11.0,1.0,214.68348999999998,11.0,0.0,118.37652,14.0,0.0,157.03503,13.0,0.43985483,118.37652,15.0,0.0,135.24792
EcologicalConsumer,16.0,0.0,302.03476,12.0,0.0,129.41792,16.0,0.0,302.03476,12.0,0.0,129.41792,12.0,0.0,129.41792
Consumer,13.0,0.550854,95.85927,14.0,0.550854,102.45975,14.0,0.550854,102.45975,15.0,0.0,140.00714,16.0,0.0,187.0
LazyConsumer,14.0,0.550854,113.43721000000001,13.0,0.0,141.60509,16.0,0.0,181.95879,16.0,0.0,181.95879,17.0,0.0,161.22035
Consumer,17.0,0.0,111.36426499999999,17.0,0.0,167.02695,13.0,0.550854,174.02586000000002,13.0,0.550854,174.02586000000002,14.0,0.550854,135.62448
EcologicalConsumer,12.0,0.0,172.80046000000002,16.0,0.0,118.3385,12.0,0.0,172.80046000000002,14.0,0.0,132.30646000000002,12.0,0.0,172.80046000000002
Consumer,13.0,0.0,134.53624,13.0,0.0,116.81181000000001,13.0,0.550854,134.53624,13.0,0.550854,134.53624,16.0,0.0,145.83553
Consumer,13.0,0.550854,110.57123999999999,11.0,1.0,126.62148,16.0,0.0,142.90207,17.0,0.0,183.3303,13.0,0.0,126.62148
LazyConsumer,12.0,0.0,95.34149000000001,14.0,0.550854,109.65856000000001,16.0,0.0,199.02261000000001,12.0,0.0,95.34149000000001,16.0,0.0,199.02261000000001
LazyConsumer,16.0,0.0,199.02261000000001,13.0,0.0,95.34149000000001,14.0,0.0,109.65856000000001,15.0,0.0,150.74813999999998,13.0,0.0,95.34149000000001
Consumer,16.0,0.0,170.88008,15.0,0.550854,108.40664,14.0,0.0,129.2014,15.0,0.0,108.40664,14.0,0.93492556,170.88008
Consumer,13.0,0.0,99.00505,15.0,0.550854,198.09341,13.0,0.0,99.00505,15.0,0.0,198.09341,14.0,0.550854,143.62798999999998
Consumer,13.0,0.0,128.31601,14.0,0.0,105.546196,15.0,0.0,116.3615,14.0,0.550854,105.546196,14.0,0.550854,105.546196
LazyConsumer,12.0,0.0,115.45128999999999,13.0,0.0,181.95879,13.0,0.0,141.60509,14.0,0.0,113.43721000000001,13.0,0.0,141.60509
Consumer,14.0,0.0,113.95174399999999,13.0,0.550854,114.236595,14.0,0.0,113.95174399999999,16.0,0.0,184.4397,13.0,0.0,114.236595
Consumer,15.0,0.0,198.09341,13.0,0.0,99.00505,14.0,0.0,143.62798999999998,16.0,0.0,253.16002999999998,13.0,0.0,198.09341
EcologicalConsumer,16.0,0.0,253.3081,13.0,0.0,105.3423,15.0,0.0,199.7198,14.0,0.0,147.10541,13.0,0.550854,105.3423
Consumer,16.0,0.550854,126.57408999999998,17.0,0.0,106.62083,17.0,0.0,200.68881000000002,15.0,0.0,102.83968,15.0,0.550854,141.22676
LazyConsumer,15.0,0.0,129.37543,12.0,0.550854,124.80785,15.0,0.550854,129.37543,16.0,0.550854,164.45363999999998,17.0,0.0,176.05113
Consumer,13.0,0.550854,118.595955,14.0,0.0,111.36426499999999,16.0,0.0,174.02586000000002,17.0,0.0,167.02695,13.0,0.0,135.62448
Consumer,16.0,0.0,118.69708999999999,15.0,0.550854,103.39245600000001,14.0,0.0,115.97413999999999,13.0,0.0,154.80633999999998,13.0,0.550854,103.39245600000001
LazyConsumer,14.0,0.550854,120.80148999999999,15.0,0.0,169.83817,16.0,0.0,222.17111,13.0,0.0,90.199776,13.0,0.0,90.199776
Consumer,13.0,0.0,110.57123999999999,14.0,0.0,101.20277,13.0,0.550854,126.62148,13.0,0.0,110.57123999999999,14.0,0.550854,101.20277
Consumer,15.0,0.0,99.24717,16.0,0.0,238.7174,15.0,0.550854,99.24717,14.0,0.0,186.13166999999999,14.0,0.550854,238.7174
Consumer,13.0,0.550854,135.62448,14.0,0.0,111.36426499999999,13.0,0.0,135.62448,12.0,0.0,118.595955,14.0,0.0,111.36426499999999
LazyConsumer,11.0,0.0,122.61321000000001,13.0,0.0,120.353645,14.0,0.0,104.388695,16.0,0.0,155.41557,14.0,0.550854,104.388695
Consumer,17.0,0.0,167.02695,17.0,0.0,167.02695,15.0,0.0,135.62448,15.0,0.550854,118.595955,15.0,0.0,135.62448
Consumer,11.0,0.87465835,258.48984,14.0,0.3270269,196.65706,13.0,0.0,120.60265,11.0,1.0,196.65706,15.0,0.0,150.98676
LazyConsumer,13.0,0.0,110.67971999999999,13.0,0.550854,219.14607,13.0,0.550854,110.67971999999999,16.0,0.0,275.75714,13.0,0.0,110.67971999999999
EcologicalConsumer,12.0,0.0,149.40215,14.0,0.550854,209.31316,16.0,0.0,329.68622,13.0,0.550854,270.38492,14.0,0.0,209.31316
EcologicalConsumer,14.0,0.0,119.1008,13.0,0.0,159.11317,14.0,0.550854,119.1008,13.0,0.0,159.11317,14.0,0.550854,119.1008
LazyConsumer,11.0,1.0,174.4133,11.0,1.0,131.72699,12.0,1.0,174.4133,13.0,0.0,131.72699,12.0,0.550854,124.02016
EcologicalConsumer,14.0,0.0,129.00388,13.0,0.0,174.77414,16.0,0.0,224.50166000000002,13.0,0.0,102.044106,13.0,0.0,174.77414
Consumer,15.0,0.0,283.23312000000004,16.0,0.0,341.6577,15.0,0.0,163.83528,14.0,0.0,283.23312000000004,15.0,0.0,163.83528
Consumer,15.0,0.0,129.2014,17.0,0.0,158.14233000000002,12.0,0.0,108.40664,15.0,0.550854,129.2014,15.0,0.550854,108.40664
EcologicalConsumer,14.0,0.0,132.30646000000002,12.0,0.0,172.80046000000002,13.0,0.0,113.15918,14.0,0.550854,132.30646000000002,12.0,0.0,172.80046000000002
EcologicalConsumer,13.0,0.0,102.10779000000001,12.0,0.0,173.41568,14.0,0.0,127.91403000000001,16.0,0.0,103.44564,17.0,0.0,235.7329
EcologicalConsumer,12.0,0.550854,172.80046000000002,13.0,0.550854,118.3385,13.0,0.550854,113.15918,12.0,0.0,172.80046000000002,14.0,0.0,132.30646000000002
Consumer,14.0,0.0,101.71037,13.0,0.0,108.40664,13.0,0.550854,129.2014,13.0,0.0,108.40664,13.0,0.0,129.2014
EcologicalConsumer,15.0,0.0,118.37652,16.0,0.0,135.24792,15.0,0.0,118.37652,17.0,0.0,124.61541000000001,17.0,0.0,214.68348999999998
Consumer,17.0,0.0,152.62044,12.0,0.0,102.5768,16.0,0.0,170.81569,15.0,0.0,102.5768,16.0,0.0,170.81569
Consumer,12.0,0.0,134.53624,15.0,0.0,116.81181000000001,17.0,0.0,190.30765,17.0,0.0,109.65856000000001,17.0,0.0,190.30765
EcologicalConsumer,13.0,0.550854,253.3081,12.0,0.0,105.3423,13.0,0.0,253.3081,14.0,0.0,147.10541,14.0,0.0,147.10541
LazyConsumer,11.0,1.0,195.25624,11.0,1.0,114.79111499999999,14.0,0.3270269,138.62178,15.0,0.0,141.44963,13.0,0.0,114.79111499999999
LazyConsumer,12.0,0.550854,106.06602,13.0,0.550854,265.1075,12.0,0.0,106.06602,13.0,0.550854,209.50656,14.0,0.0,153.91231000000002
EcologicalConsumer,14.0,0.0,128.40561,13.0,0.0,177.62883,16.0,0.0,229.67151,17.0,0.0,117.18361999999999,13.0,0.550854,95.7549
Consumer,14.0,0.0,113.03981999999999,13.0,0.0,134.1119,14.0,0.0,113.03981999999999,12.0,0.550854,123.30855600000001,14.0,0.0,113.03981999999999
LazyConsumer,15.0,0.0,118.37652,17.0,0.0,245.65219,17.0,0.0,245.65219,15.0,0.0,118.37652,16.0,0.0,116.3615
Consumer,17.0,0.0,126.76356000000001,14.0,0.0,222.9103,16.0,0.0,341.6577,14.0,0.550854,222.9103,15.0,0.0,283.23312000000004
EcologicalConsumer,13.0,0.0,112.36102,13.0,0.0,174.61386000000002,13.0,0.0,112.36102,14.0,0.0,133.13527,13.0,0.550854,174.61386000000002
Consumer,14.0,0.0,183.67363,16.0,0.0,298.21637000000004,13.0,0.0,241.49535,13.0,0.0,129.8345,13.0,0.0,241.49535
Consumer,15.0,0.0,141.87318,16.0,0.550854,318.96082,15.0,0.0,141.87318,14.0,0.550854,260.38626,16.0,0.0,318.96082
Consumer,14.0,0.0,222.9103,16.0,0.0,341.6577,17.0,0.0,126.76356000000001,12.0,0.0,163.83528,16.0,0.0,341.6577
Consumer,16.0,0.0,238.7174,12.0,0.0,99.24717,16.0,0.0,238.7174,17.0,0.0,115.15642,17.0,0.0,115.15642
LazyConsumer,14.0,0.0,111.16203999999999,16.0,0.0,178.36198000000002,12.0,0.0,126.491104,13.0,0.0,127.94138999999998,14.0,0.0,111.16203999999999
Consumer,15.0,0.0,250.89041,12.0,0.0,138.03261,16.0,0.0,307.7028,15.0,0.0,138.03261,16.0,0.0,307.7028
Consumer,14.0,0.550854,156.84706,13.0,0.0,212.61467000000002,16.0,0.0,268.26852,17.0,0.0,103.69667,13.0,0.0,212.61467000000002
LazyConsumer,14.0,0.0,124.02016,16.0,0.0,220.04546000000002,16.0,0.0,220.04546000000002,12.0,0.0,98.0,14.0,0.0,124.02016
Consumer,16.0,0.550854,170.88008,15.0,0.0,129.2014,12.0,0.550854,108.40664,16.0,0.0,170.88008,12.0,0.0,108.40664
EcologicalConsumer,16.0,0.0,235.35717999999997,12.0,0.0,174.61386000000002,13.0,0.0,112.36102,14.0,0.0,133.13527,13.0,0.0,112.36102
EcologicalConsumer,16.0,0.0,263.70627,12.0,0.0,108.22661599999999,15.0,0.0,208.89231999999998,16.0,0.0,263.70627,12.0,0.0,108.22661599999999
EcologicalConsumer,11.0,0.87465835,119.43616999999999,13.0,0.43985483,271.41296,15.0,0.0,329.5967,13.0,0.0,271.41296,12.0,0.550854,153.26448
EcologicalConsumer,13.0,0.0,274.2736,14.0,0.0,213.35886000000002,16.0,0.0,333.37817,13.0,0.0,153.60013,14.0,0.0,213.35886000000002
Consumer,13.0,0.0,212.61467000000002,12.0,0.0,108.40664,12.0,0.0,108.40664,13.0,0.0,268.26852,14.0,0.0,156.84706
LazyConsumer,16.0,0.0,164.45363999999998,17.0,0.0,176.05113,17.0,0.550854,111.040535,14.0,0.0,129.37543,13.0,0.0,164.45363999999998
EcologicalConsumer,13.0,0.550854,98.65597,13.0,0.0,98.65597,14.0,0.0,133.6862,13.0,0.0,98.65597,15.0,0.550854,183.67363
LazyConsumer,15.0,0.0,231.74124,12.0,0.0,118.34272,15.0,0.550854,231.74124,12.0,0.0,118.34272,15.0,0.0,231.74124
Consumer,17.0,0.0,106.73331499999999,12.0,0.0,103.87011,14.0,0.0,148.55302,16.0,0.0,257.38882,15.0,0.0,202.71161999999998
Consumer,13.0,0.0,318.17606,14.0,0.0,203.59027,16.0,0.0,122.41323,12.0,0.0,148.55302,14.0,0.0,203.59027
LazyConsumer,11.0,0.87465835,161.22035,11.0,0.0,141.60509,14.0,0.0,115.45128999999999,15.0,0.0,181.95879,11.0,1.0,115.45128999999999
EcologicalConsumer,16.0,0.0,142.27087,15.0,0.550854,135.10367,16.0,0.0,142.27087,17.0,0.0,108.41586000000001,17.0,0.0,191.65073
Consumer,17.0,0.0,109.65856000000001,15.0,0.550854,262.77176000000003,14.0,0.0,202.31906,16.0,0.0,321.56183,13.0,0.0,143.53396999999998
EcologicalConsumer,15.0,0.550854,177.62883,14.0,0.550854,128.40561,15.0,0.0,177.62883,16.0,0.0,229.67151,13.0,0.0,95.7549
Consumer,13.0,0.0,99.24717,13.0,0.0,186.13166999999999,13.0,0.550854,99.24717,13.0,0.0,186.13166999999999,14.0,0.0,135.5913
Consumer,13.0,0.0,143.40501,13.0,0.550854,114.236595,14.0,0.0,113.95174399999999,16.0,0.0,184.4397,13.0,0.0,114.236595
Consumer,16.0,0.0,170.81569,13.0,0.0,127.141655,14.0,0.550854,97.16481,13.0,0.0,127.141655,16.0,0.0,170.81569
LazyConsumer,13.0,0.550854,90.199776,14.0,0.0,120.80148999999999,16.0,0.0,222.17111,13.0,0.0,90.199776,13.0,0.0,169.83817
EcologicalConsumer,15.0,0.0,219.18486000000001,12.0,0.550854,116.84605400000001,16.0,0.0,273.90692,15.0,0.0,219.18486000000001,17.0,0.0,111.36426499999999
EcologicalConsumer,17.0,0.0,235.7329,13.0,0.0,102.10779000000001,14.0,0.0,127.91403000000001,16.0,0.0,103.44564,15.0,0.0,102.10779000000001
LazyConsumer,17.0,0.0,105.17128999999998,17.0,0.0,165.30275,15.0,0.0,128.969,16.0,0.0,168.1071,15.0,0.0,114.90866000000001
LazyConsumer,13.0,0.0,125.64235,14.0,0.0,175.41095,13.0,0.0,125.64235,13.0,0.0,231.07791,14.0,0.0,175.41095
Consumer,13.0,0.550854,262.77176000000003,13.0,0.0,143.53396999999998,13.0,0.0,262.77176000000003,16.0,0.0,321.56183,13.0,0.0,143.53396999999998
LazyConsumer,13.0,0.0,184.83507,15.0,0.0,118.37652,13.0,0.0,184.83507,13.0,0.550854,118.37652,14.0,0.0,142.41138
Consumer,16.0,0.0,318.96082,12.0,0.0,141.87318,14.0,0.0,200.19241,13.0,0.0,260.38626,12.0,0.0,141.87318
EcologicalConsumer,17.0,0.0,127.63228600000001,15.0,0.550854,174.77414,14.0,0.0,129.00388,16.0,0.0,224.50166000000002,14.0,0.550854,129.00388
Consumer,13.0,0.0,110.57123999999999,14.0,0.550854,101.20277,13.0,0.0,110.57123999999999,16.0,0.0,142.90207,13.0,0.550854,110.57123999999999
LazyConsumer,13.0,0.550854,99.62429,14.0,0.0,108.16654,13.0,0.0,145.67087,14.0,0.550854,108.16654,13.0,0.0,99.62429
LazyConsumer,14.0,0.0,188.82002,15.0,0.0,248.56589,16.0,0.0,306.8876,15.0,0.550854,248.56589,14.0,0.550854,188.82002
Consumer,11.0,1.0,232.57257,14.0,0.0,172.88435,13.0,0.43985483,117.03845,15.0,0.0,134.1119,15.0,0.0,123.30855600000001
EcologicalConsumer,14.0,0.550854,132.30646000000002,12.0,0.0,172.80046000000002,13.0,0.0,113.15918,14.0,0.0,132.30646000000002,16.0,0.0,118.3385
Consumer,14.0,0.0,202.31906,16.0,0.0,321.56183,14.0,0.0,202.31906,15.0,0.0,262.77176000000003,14.0,0.550854,202.31906
EcologicalConsumer,13.0,0.0,177.62883,14.0,0.550854,128.40561,13.0,0.0,177.62883,12.0,0.0,95.7549,13.0,0.0,177.62883
LazyConsumer,17.0,0.0,243.74167000000003,15.0,0.550854,109.041275,15.0,0.550854,181.6948,15.0,0.0,109.041275,15.0,0.0,181.6948
LazyConsumer,16.0,0.550854,112.929184,14.0,0.0,98.1835,17.0,0.0,215.56437999999997,11.0,0.9374894,112.929184,17.0,0.0,113.20777
LazyConsumer,13.0,0.0,169.83817,14.0,0.0,120.80148999999999,13.0,0.0,169.83817,14.0,0.550854,120.80148999999999,13.0,0.0,169.83817
Consumer,14.0,0.550854,102.48902,15.0,0.0,138.62178,16.0,0.0,184.83777,13.0,0.0,97.862144,14.0,0.0,102.48902
EcologicalConsumer,12.0,0.0,153.60013,15.0,0.0,274.2736,17.0,0.0,115.97413999999999,17.0,0.0,213.35886000000002,17.0,0.0,115.97413999999999
Consumer,13.0,0.0,260.38626,13.0,0.0,141.87318,13.0,0.0,260.38626,14.0,0.0,200.19241,13.0,0.550854,141.87318
LazyConsumer,15.0,0.0,120.353645,13.0,0.550854,122.61321000000001,14.0,0.0,104.388695,15.0,0.0,120.353645,16.0,0.0,155.41557
Consumer,14.0,0.0,116.3615,16.0,0.0,148.39473999999998,15.0,0.550854,128.31601,16.0,0.0,148.39473999999998,17.0,0.0,183.67363
Consumer,11.0,0.0,109.03669,15.0,0.0,237.91806,13.0,0.0,187.87762,12.0,0.0,109.03669,13.0,0.550854,187.87762
Consumer,16.0,0.0,238.7174,14.0,0.0,135.5913,15.0,0.0,186.13166999999999,14.0,0.550854,135.5913,14.0,0.550854,135.5913
LazyConsumer,16.0,0.0,116.3615,15.0,0.550854,184.83507,16.0,0.0,116.3615,17.0,0.0,142.41138,17.0,0.0,245.65219
EcologicalConsumer,11.0,1.0,150.0,16.0,0.0,117.592514,17.0,0.0,210.70596,13.0,0.0,99.724625,13.0,0.0,150.0
LazyConsumer,17.0,0.0,113.20777,17.0,0.0,215.56437999999997,13.0,0.550854,112.929184,14.0,0.550854,98.1835,15.0,0.0,154.26276000000001
EcologicalConsumer,11.0,1.0,112.08925,11.0,0.0,199.7198,12.0,1.0,112.08925,13.0,0.0,199.7198,12.0,0.550854,105.3423
EcologicalConsumer,16.0,0.0,101.133575,13.0,0.550854,105.75916000000001,14.0,0.0,135.28118999999998,13.0,0.0,105.75916000000001,12.0,0.0,182.13182
EcologicalConsumer,13.0,0.0,109.38463999999999,12.0,0.0,142.94754,13.0,0.550854,109.38463999999999,12.0,0.0,142.94754,14.0,0.0,111.07205
LazyConsumer,16.0,0.0,222.17111,13.0,0.0,90.199776,15.0,0.0,169.83817,13.0,0.0,90.199776,15.0,0.0,169.83817
EcologicalConsumer,17.0,0.0,180.64883,11.0,0.0,125.60653,14.0,0.0,104.0865,16.0,0.0,150.08331,14.0,0.0,104.0865
Consumer,14.0,0.0,236.16308999999998,15.0,0.0,123.32883000000001,14.0,0.550854,236.16308999999998,16.0,0.0,293.4655,15.0,0.550854,123.32883000000001
Consumer,14.0,0.0,115.97413999999999,16.0,0.0,215.24405,13.0,0.0,118.69708999999999,12.0,0.0,154.80633999999998,14.0,0.0,115.97413999999999
Consumer,12.0,0.0,109.03669,14.0,0.0,125.80143000000001,13.0,0.0,165.46298000000002,14.0,0.550854,125.80143000000001,16.0,0.0,211.48286000000002
LazyConsumer,17.0,0.550854,183.3303,15.0,0.0,242.01238999999998,16.0,0.0,299.48123,16.0,0.0,299.48123,14.0,0.0,242.01238999999998
Consumer,14.0,0.550854,178.36198000000002,13.0,0.0,234.18155,14.0,0.550854,178.36198000000002,12.0,0.0,128.14055,16.0,0.0,289.3372
EcologicalConsumer,14.0,0.93492556,254.1594,17.0,0.0,121.5648,17.0,0.0,121.5648,14.0,0.550854,202.2721,15.0,0.0,112.929184
LazyConsumer,14.0,0.3270269,125.64235,15.0,0.0,286.17825,11.0,0.0,125.64235,13.0,0.0,231.07791,12.0,0.550854,125.64235
EcologicalConsumer,13.0,0.0,99.724625,14.0,0.550854,111.01801,13.0,0.0,99.724625,13.0,0.0,99.724625,16.0,0.0,117.592514
Consumer,12.0,0.0,95.85927,15.0,0.0,140.00714,16.0,0.0,187.0,15.0,0.0,140.00714,17.0,0.0,140.00714
EcologicalConsumer,12.0,0.0,194.49421999999998,16.0,0.0,100.57833000000001,12.0,0.0,194.49421999999998,14.0,0.0,146.38647,13.0,0.0,112.89375
LazyConsumer,12.0,0.0,90.199776,13.0,0.550854,169.83817,14.0,0.0,120.80148999999999,16.0,0.0,222.17111,17.0,0.0,115.76268999999999
EcologicalConsumer,16.0,0.0,135.7645,15.0,0.0,111.12605,17.0,0.0,111.0,17.0,0.0,199.18081999999998,15.0,0.0,111.12605
Consumer,14.0,0.0,105.546196,13.0,0.0,116.3615,14.0,0.0,105.546196,13.0,0.0,116.3615,14.0,0.550854,105.546196
Consumer,13.0,0.550854,114.93476000000001,14.0,0.0,119.77479,16.0,0.0,209.99524,12.0,0.0,152.10852,13.0,0.0,114.93476000000001
Consumer,15.0,0.0,93.96276,16.0,0.550854,192.31485,14.0,0.0,144.31216,15.0,0.0,93.96276,17.0,0.0,104.54664
EcologicalConsumer,16.0,0.0,229.67151,17.0,0.0,117.18361999999999,13.0,0.0,95.7549,13.0,0.0,177.62883,16.0,0.0,229.67151
LazyConsumer,17.0,0.0,243.74167000000003,11.0,0.0,181.6948,14.0,0.0,136.35981999999998,16.0,0.0,106.02358000000001,13.0,0.0,181.6948
Consumer,13.0,0.0,163.83528,13.0,0.0,283.23312000000004,13.0,0.550854,163.83528,13.0,0.0,283.23312000000004,16.0,0.0,341.6577
LazyConsumer,15.0,0.0,169.92056000000002,16.0,0.0,220.04546000000002,12.0,0.0,98.0,15.0,0.0,169.92056000000002,17.0,0.0,124.02016
Consumer,11.0,1.0,167.02695,11.0,0.0,135.62448,15.0,0.0,174.02586000000002,13.0,0.0,135.62448,12.0,0.550854,118.595955
EcologicalConsumer,15.0,0.0,118.96218,16.0,0.0,153.05228,13.0,0.0,124.47088000000001,15.0,0.0,118.96218,14.0,0.0,104.69001999999999
Consumer,11.0,1.0,142.30248999999998,14.0,0.3270269,109.03669,14.0,0.0,109.03669,13.0,0.43985483,165.46298000000002,13.0,0.0,165.46298000000002
Consumer,11.0,0.0,123.30855600000001,16.0,0.0,170.4142,17.0,0.0,172.81783000000001,11.0,0.550854,123.30855600000001,13.0,0.0,134.1119
Consumer,14.0,0.0,135.5913,16.0,0.0,238.7174,15.0,0.0,186.13166999999999,16.0,0.550854,238.7174,15.0,0.0,186.13166999999999
Consumer,12.0,0.0,118.595955,15.0,0.550854,135.62448,16.0,0.550854,174.02586000000002,17.0,0.0,111.36426499999999,17.0,0.0,111.36426499999999
Consumer,14.0,0.550854,102.45975,15.0,0.0,140.00714,14.0,0.0,102.45975,16.0,0.0,187.0,14.0,0.0,102.45975
EcologicalConsumer,13.0,0.550854,98.65597,13.0,0.0,183.67363,16.0,0.0,235.96822000000003,13.0,0.0,98.65597,14.0,0.0,133.6862
Consumer,14.0,0.5406645,259.83263999999997,14.0,0.0,204.78769,17.0,0.0,105.11898000000001,17.0,0.0,150.07332,17.0,0.0,105.11898000000001
Consumer,11.0,0.87465835,127.63228600000001,11.0,0.0,187.87762,11.0,0.0,187.87762,14.0,0.0,109.03669,15.0,0.0,140.66272
EcologicalConsumer,13.0,0.0,185.80903999999998,13.0,0.0,104.40307,16.0,0.0,96.00520999999999,17.0,0.0,248.96587000000002,12.0,0.550854,185.80903999999998
Consumer,14.0,0.0,113.03981999999999,16.0,0.0,170.4142,12.0,0.0,123.30855600000001,16.0,0.0,170.4142,12.0,0.550854,123.30855600000001
EcologicalConsumer,12.0,0.0,194.49421999999998,14.0,0.0,146.38647,11.0,0.0,194.49421999999998,16.0,0.0,100.57833000000001,16.0,0.0,100.57833000000001
LazyConsumer,13.0,0.550854,150.74813999999998,14.0,0.0,109.65856000000001,13.0,0.0,150.74813999999998,14.0,0.550854,109.65856000000001,16.0,0.0,199.02261000000001
Consumer,12.0,0.0,109.03669,13.0,0.550854,165.46298000000002,13.0,0.0,211.48286000000002,14.0,0.0,125.80143000000001,16.0,0.0,142.30248999999998
EcologicalConsumer,13.0,0.0,219.18486000000001,14.0,0.550854,164.3472,13.0,0.0,219.18486000000001,12.0,0.0,116.84605400000001,16.0,0.0,273.90692
EcologicalConsumer,14.0,0.0,209.31316,13.0,0.550854,149.40215,14.0,0.550854,209.31316,15.0,0.0,270.38492,16.0,0.0,329.68622
Consumer,14.0,0.0,148.55302,16.0,0.0,106.73331499999999,13.0,0.0,257.38882,13.0,0.0,202.71161999999998,12.0,0.0,103.87011
EcologicalConsumer,12.0,0.0,95.07891,14.0,0.0,107.54068999999998,13.0,0.0,147.86818,16.0,0.0,195.89793,17.0,0.0,135.28118999999998
Consumer,14.0,0.550854,104.54664,13.0,0.0,93.96276,16.0,0.0,192.31485,13.0,0.0,93.96276,14.0,0.0,104.54664
Consumer,12.0,0.0,95.85927,15.0,0.550854,140.00714,14.0,0.0,102.45975,16.0,0.0,187.0,15.0,0.0,140.00714
LazyConsumer,13.0,0.0,145.67087,14.0,0.0,108.16654,12.0,0.550854,99.62429,14.0,0.0,108.16654,13.0,0.0,145.67087
LazyConsumer,16.0,0.0,141.44963,13.0,0.0,138.62178,14.0,0.0,111.12605,13.0,0.550854,138.62178,14.0,0.0,111.12605
EcologicalConsumer,12.0,0.93228585,191.65073,12.0,1.0,191.65073,14.0,0.0,135.10367,15.0,0.0,108.41586000000001,11.0,0.0,135.10367
LazyConsumer,13.0,0.0,114.90866000000001,14.0,0.0,105.17128999999998,13.0,0.0,114.90866000000001,13.0,0.550854,128.969,13.0,0.0,128.969
Consumer,11.0,1.0,172.81783000000001,13.0,0.43985483,134.1119,11.0,1.0,123.30855600000001,13.0,0.0,134.1119,14.0,0.550854,113.03981999999999
Consumer,13.0,0.550854,99.24717,14.0,0.0,135.5913,16.0,0.0,238.7174,13.0,0.0,99.24717,15.0,0.0,186.13166999999999
LazyConsumer,17.0,0.0,103.44564,17.0,0.0,103.44564,15.0,0.0,248.56589,15.0,0.0,248.56589,16.0,0.0,306.8876
Consumer,14.0,0.0,178.36198000000002,16.0,0.0,289.3372,17.0,0.0,115.15642,13.0,0.0,128.14055,13.0,0.0,128.14055
LazyConsumer,14.0,0.0,146.03082,13.0,0.0,110.63453999999999,16.0,0.0,246.00813,14.0,0.0,146.03082,13.0,0.550854,110.63453999999999
EcologicalConsumer,13.0,0.0,104.40307,14.0,0.0,137.186,13.0,0.550854,185.80903999999998,13.0,0.0,104.40307,14.0,0.550854,137.186
Consumer,13.0,0.0,187.87762,16.0,0.0,237.91806,17.0,0.0,127.63228600000001,13.0,0.0,187.87762,13.0,0.0,109.03669
LazyConsumer,16.0,0.0,190.54134,17.0,0.0,156.46405,13.0,0.0,148.6775,13.0,0.0,113.88591000000001,14.0,0.0,117.15375
EcologicalConsumer,11.0,1.0,178.80716,14.0,0.3270269,124.47088000000001,11.0,1.0,124.47088000000001,15.0,0.0,104.69001999999999,15.0,0.0,153.05228
EcologicalConsumer,13.0,0.0,118.96218,14.0,0.0,104.69001999999999,16.0,0.0,153.05228,17.0,0.0,178.80716,14.0,0.0,104.69001999999999
Consumer,13.0,0.550854,116.3615,12.0,0.0,128.31601,14.0,0.0,105.546196,16.0,0.0,183.67363,13.0,0.0,148.39473999999998
Consumer,11.0,1.0,267.0805,14.0,0.3270269,148.39473999999998,13.0,0.43985483,267.0805,15.0,0.0,206.89128,15.0,0.0,325.56567
LazyConsumer,14.0,0.0,173.76134,16.0,0.0,283.74637,15.0,0.0,228.9738,16.0,0.0,283.74637,15.0,0.0,228.9738
